City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
33,keren,15.7778,38.4581,65.66,96,100,3.71,ER,1724739132
34,vorgashor,67.5833,63.95,60.35,77,99,4.63,RU,1724739134
35,ilhabela,-23.7781,-45.3581,53.56,80,0,4.61,BR,1724739135
36,tofol,5.3248,163.0078,83.28,73,100,3.51,FM,1724739136
37,nouadhibou,20.931,-17.0347,76.98,88,100,4.61,MR,1724739137
38,minot,48.2325,-101.2963,61.02,77,100,0.0,US,1724739099
39,kindberg,47.5,15.45,62.02,95,99,3.85,AT,1724739139
40,tayshet,55.9342,98.0044,66.06,56,31,10.65,RU,1724739140
41,kulhudhuffushi,6.6221,73.07,82.13,76,97,11.45,MV,1724739141
42,thompson,55.7435,-97.8558,41.16,87,0,4.61,CA,1724739143
43,longyearbyen,78.2186,15.6401,48.04,81,75,14.97,SJ,1724739144
44,mawu,34.4307,104.9176,68.2,72,84,7.25,CN,1724739145
45,cacheu,12.2706,-16.1658,76.6,94,93,4.16,GW,1724739146
46,yeppoon,-23.1333,150.7333,70.7,73,74,8.99,AU,1724739147
47,gadzhiyevo,69.2551,33.3362,57.24,72,100,30.85,RU,1724739148
48,kaga bandoro,6.9896,19.1874,73.76,94,46,1.9,CF,1724739149
49,viedma,-40.8135,-62.9967,46.63,79,41,14.65,AR,1724739150
50,wailua homesteads,22.0669,-159.378,77.79,79,75,18.41,US,1724739151
51,luganville,-15.5333,167.1667,76.87,78,81,12.5,VU,1724739153
52,katsuura,35.1333,140.3,82.47,80,28,16.8,JP,1724738953
53,san luis de la loma,17.2706,-100.8939,80.19,86,75,3.27,MX,1724739155
54,lorengau,-2.0226,147.2712,82.53,79,32,13.33,PG,1724739156
55,georgetown,5.4112,100.3354,82.33,78,40,3.44,MY,1724738904
56,retreat,38.8245,-85.8533,69.98,97,44,5.88,US,1724739011
57,gemena,3.25,19.7667,75.72,70,68,1.77,CD,1724739159
58,okhotsk,59.3833,143.3,60.64,81,46,10.33,RU,1724739160
59,fortuna,40.5982,-124.1573,57.92,96,100,0.0,US,1724739162
60,awjilah,29.1081,21.2869,84.51,46,1,6.33,LY,1724739163
61,west island,-12.1568,96.8225,82.38,78,40,12.66,CC,1724739164
62,pytalovo,57.0679,27.9138,59.67,72,78,3.74,RU,1724739165
63,saldanha,-33.0117,17.9442,57.25,80,88,26.33,ZA,1724739166
64,danielskuil,-28.1887,23.5395,57.16,24,0,7.61,ZA,1724739167
65,queenstown,-31.8976,26.8753,60.24,21,0,13.51,ZA,1724739168
66,kasimov,54.9411,41.3953,74.98,57,2,0.56,RU,1724739170
67,talcahuano,-36.7167,-73.1167,46.08,87,0,5.75,CL,1724739171
68,iqaluit,63.7506,-68.5145,40.73,86,75,9.22,CA,1724739172
69,road town,18.4167,-64.6167,82.63,75,86,12.15,VG,1724739173
70,albany,42.6001,-73.9662,62.46,92,45,2.24,US,1724738901
71,richards bay,-28.783,32.0377,71.28,50,3,3.09,ZA,1724739175
72,selkirk,50.1436,-96.8845,58.06,77,100,5.93,CA,1724739176
73,chul'man,56.8479,124.9104,71.29,50,85,6.4,RU,1724739177
74,codrington,-38.2667,141.9667,65.89,51,100,27.83,AU,1724739179
75,ushuaia,-54.8,-68.3,38.86,75,40,6.91,AR,1724739180
76,barbuletu,45.1333,25.3,73.54,54,88,7.25,RO,1724739181
77,archangelos,36.2149,28.1149,80.58,66,0,2.01,GR,1724739182
78,ribeira grande,38.5167,-28.7,71.78,82,2,4.0,PT,1724739183
79,polyarnyy,69.1989,33.4478,56.68,71,100,30.47,RU,1724739184
80,ta'izz,13.5,44.0,75.38,49,86,3.0,YE,1724739185
81,lompoc,34.6391,-120.4579,56.52,95,100,4.61,US,1724739186
82,porto novo,6.4965,2.6036,76.82,91,99,10.31,BJ,1724739188
83,keflavik,64.0049,-22.5624,48.63,81,100,12.66,IS,1724739189
84,mount pearl,47.5166,-52.7813,62.15,92,100,9.22,CA,1724738988
85,punta arenas,-53.15,-70.9167,37.51,81,40,17.27,CL,1724739191
86,chilecito,-29.1619,-67.4974,43.52,57,0,2.17,AR,1724739192
87,ust-nera,64.5667,143.2,53.06,84,100,6.85,RU,1724739193
88,antalaha,-14.9003,50.2788,74.44,66,68,11.92,MG,1724739194
89,santa cruz,-17.8,-63.1667,54.86,67,49,4.61,BO,1724738960
90,nabire,-3.3667,135.4833,84.51,72,57,3.98,ID,1724739196
91,acarau,-2.8856,-40.12,75.9,87,60,10.87,BR,1724739198
92,anadyr,64.75,177.4833,54.1,58,0,8.95,RU,1724739199
93,pozega,45.3403,17.6853,67.86,83,71,1.79,HR,1724739200
94,kailua-kona,19.6406,-155.9956,75.97,99,72,8.21,US,1724739201
95,hithadhoo,-0.6,73.0833,83.52,71,55,8.7,MV,1724739202
96,carnarvon,-24.8667,113.6333,69.82,59,30,13.04,AU,1724739203
97,akrehamn,59.2667,5.1833,55.65,82,100,16.11,NO,1724739204
98,margate,51.3813,1.3862,58.87,91,100,10.31,GB,1724739205
99,grytviken,-54.2811,-36.5092,34.99,83,92,9.08,GS,1724739207
100,lebu,-37.6167,-73.65,43.95,89,49,10.13,CL,1724739208
101,stanley,54.868,-1.6985,60.28,81,75,8.05,GB,1724739209
102,nova sintra,14.8667,-24.7167,79.23,78,58,3.49,CV,1724739210
103,strathalbyn,-35.2667,138.9,70.52,53,51,23.31,AU,1724739211
104,merizo village,13.2658,144.6691,88.36,81,76,11.7,GU,1724739212
105,st. john's,47.5649,-52.7093,62.98,93,100,6.91,CA,1724739172
106,tyukhtet,56.5389,89.3011,62.01,70,99,10.47,RU,1724739215
107,acapulco de juarez,16.8634,-99.8901,84.02,74,100,3.44,MX,1724739124
108,papatowai,-46.5619,169.4708,49.78,83,32,7.83,NZ,1724739217
109,tanggu,39.0211,117.6469,85.96,49,0,11.43,CN,1724739165
110,mata-utu,-13.2816,-176.1745,79.0,79,92,6.35,WF,1724739219
111,port lincoln,-34.7333,135.8667,71.04,36,0,35.19,AU,1724739220
112,zhanaozen,43.3,52.8,85.39,17,2,11.23,KZ,1724739221
113,naze,28.3667,129.4833,78.71,91,100,36.19,JP,1724739222
114,talnakh,69.4865,88.3972,61.27,75,96,5.37,RU,1724739224
115,klyuchi,52.2667,79.1667,66.94,49,100,7.31,RU,1724739225
116,namibe,-15.1961,12.1522,61.29,91,62,2.17,AO,1724739226
117,praia da vitoria,38.7333,-27.0667,73.76,83,40,10.83,PT,1724739227
118,kodiak,57.79,-152.4072,54.91,88,0,8.05,US,1724739228
119,nikolayevsk-on-amure,53.1406,140.73,69.69,80,61,5.53,RU,1724739229
120,sabha,27.0377,14.4283,83.08,29,0,7.65,LY,1724739230
121,happy valley-goose bay,53.3168,-60.3315,64.71,82,20,6.91,CA,1724739232
122,tiksi,71.6872,128.8694,36.19,74,100,8.46,RU,1724739233
123,margaret river,-33.95,115.0667,58.15,63,67,16.87,AU,1724739234
124,la ronge,55.1001,-105.2842,59.25,55,0,8.05,CA,1724739235
125,utrik,11.2278,169.8474,83.39,83,32,20.69,MH,1724739236
126,mejit,10.2753,170.8646,83.37,82,56,17.34,MH,1724739237
127,pangai,-19.8,-174.35,73.63,78,47,12.84,TO,1724739238
128,celestun,20.8667,-90.4,80.01,86,100,8.14,MX,1724739239
129,soe,-9.8607,124.284,85.5,25,80,10.16,ID,1724739240
130,cacocum,20.7374,-76.3279,75.52,94,20,1.14,CU,1724739242
131,yokadouma,3.5167,15.05,70.63,88,23,2.33,CM,1724739243
132,neiafu,-18.65,-173.9833,75.88,78,20,5.75,TO,1724739244
133,erenhot,43.6475,111.9767,79.48,27,97,5.73,CN,1724739245
134,paoua,7.2427,16.4406,70.61,91,69,2.26,CF,1724739246
135,severnoye,56.3491,78.3619,59.29,86,95,6.44,RU,1724739247
136,nuuk,64.1835,-51.7216,43.41,87,100,4.61,GL,1724739248
137,kroya,-7.6331,109.2461,87.44,61,100,12.84,ID,1724739249
138,masjed soleyman,31.9364,49.3039,109.58,11,0,4.32,IR,1724739251
139,follonica,42.9263,10.7616,81.5,74,53,3.78,IT,1724739252
140,salinopolis,-0.6136,-47.3561,78.4,86,91,6.96,BR,1724738956
141,argo,37.6333,22.7333,84.06,36,0,3.85,GR,1724739254
142,brookings,44.3114,-96.7984,66.45,88,40,4.61,US,1724739255
143,amga,60.8953,131.9608,64.24,39,49,9.64,RU,1724739256
144,bamboo flat,11.7,92.7167,77.09,94,100,5.75,IN,1724739257
145,tazovsky,67.4667,78.7,57.7,82,99,9.6,RU,1724739258
146,atafu village,-8.5421,-172.5159,83.34,74,100,11.65,TK,1724739260
147,westport,41.1415,-73.3579,65.82,85,0,3.44,US,1724739097
148,saint-pierre,-21.3393,55.4781,74.88,50,0,10.36,RE,1724739262
149,broken hill,-31.95,141.4333,73.13,20,7,26.28,AU,1724739263
150,saipan,15.1355,145.701,90.3,70,20,8.05,MP,1724739264
151,vilyuchinsk,52.9306,158.4028,64.67,67,100,2.46,RU,1724739265
152,tura,25.5198,90.2201,86.7,67,88,5.3,IN,1724739266
153,anna regina,7.2644,-58.5077,80.47,79,80,5.01,GY,1724739269
154,mount isa,-20.7333,139.5,91.17,19,0,11.5,AU,1724739270
155,vila velha,-20.3297,-40.2925,64.94,80,100,11.5,BR,1724739271
156,khovd,48.0056,91.6419,75.96,23,62,8.34,MN,1724739272
157,bilibino,68.0546,166.4372,51.75,68,100,1.72,RU,1724739273
158,kaa-khem,51.6833,94.7333,77.07,29,0,3.89,RU,1724739274
159,timbuktu,16.7735,-3.0074,92.43,24,99,7.63,ML,1724739275
160,hermanus,-34.4187,19.2345,56.61,80,81,34.63,ZA,1724739276
161,gela,37.0803,14.2307,80.4,54,0,4.61,IT,1724739279
162,constantia,44.1833,28.65,81.7,48,3,13.18,RO,1724739280
163,alo,6.5486,4.2686,75.31,92,100,9.08,NG,1724739281
164,kavaratti,10.5669,72.642,80.89,85,41,14.16,IN,1724739282
165,kuta,-8.7233,115.1723,82.35,78,40,12.66,ID,1724739283
166,hawaiian paradise park,19.5933,-154.9731,72.91,97,100,3.44,US,1724739284
167,midelt,32.6852,-4.7451,67.71,64,0,2.21,MA,1724739285
168,pedernales,18.0384,-71.744,82.78,68,1,2.1,DO,1724739287
169,biograd na moru,43.9433,15.4519,83.1,64,100,17.65,HR,1724739288
170,christchurch,-43.5333,172.6333,59.2,59,53,5.75,NZ,1724739210
171,palikir - national government center,6.9248,158.1611,83.41,68,100,4.38,FM,1724739290
172,talara,-4.5772,-81.2719,63.01,94,25,12.68,PE,1724739291
173,kattivakkam,13.2167,80.3167,91.96,67,100,10.4,IN,1724739292
174,sinop,41.7711,34.8709,71.8,63,37,1.74,TR,1724739293
175,noumea,-22.2763,166.4572,70.93,73,0,17.4,NC,1724739253
176,iskateley,67.6803,53.1512,61.66,67,18,13.24,RU,1724739297
177,portales,34.1862,-103.3344,72.59,70,90,6.55,US,1724739298
178,cidreira,-30.1811,-50.2056,49.35,92,4,6.49,BR,1724739299
179,ndende,-2.4008,11.3581,71.71,88,34,2.26,GA,1724739300
180,kalmunai,7.4167,81.8167,88.74,54,44,7.58,LK,1724739301
181,veraval,20.9,70.3667,79.07,86,100,26.55,IN,1724739302
182,reggane,26.7158,0.1714,94.5,16,2,5.86,DZ,1724739304
183,kumasi,6.6885,-1.6244,70.3,98,99,4.12,GH,1724739118
184,dudinka,69.4058,86.1778,60.1,86,100,5.7,RU,1724739306
185,kolonia town,6.964,158.206,84.45,68,100,3.91,FM,1724739307
186,cabo san lucas,22.8909,-109.9124,80.37,67,27,6.33,MX,1724739290
187,nambucca,-30.6333,152.9833,69.24,79,0,10.92,AU,1724739309
188,kataba,8.4604,-0.7732,73.51,98,98,3.42,GH,1724739310
189,vadso,70.0744,29.7487,53.76,87,75,17.27,NO,1724739311
190,dhidhdhoo,6.8833,73.1,82.22,76,99,12.12,MV,1724739312
191,kashgar,39.4547,75.9797,76.46,42,84,3.74,CN,1724739314
192,lerwick,60.1545,-1.1494,54.75,95,100,22.91,GB,1724739315
193,kokoda,-8.8785,147.7407,78.28,87,95,3.13,PG,1724739316
194,enewetak,11.3474,162.3373,83.98,81,25,19.55,MH,1724739317
195,nemuro,43.3236,145.575,68.9,96,100,25.68,JP,1724739254
196,sibolga,1.7427,98.7792,75.31,98,100,5.46,ID,1724739319
197,verkhovazh'ye,60.7472,42.0465,67.69,52,68,5.39,RU,1724739320
198,teixeira,-7.2228,-37.2542,64.94,78,98,8.66,BR,1724739323
199,andovoranto,-18.95,49.1,71.89,80,86,4.7,MG,1724739324
200,huarmey,-10.0681,-78.1522,62.62,91,89,7.36,PE,1724739325
201,badger,64.8,-147.5333,55.98,79,75,0.0,US,1724739326
202,noyabrsk,63.1994,75.4507,68.32,54,7,8.9,RU,1724739327
203,whitehorse,60.7161,-135.0538,48.97,70,20,3.44,CA,1724739328
204,avarua,-21.2078,-159.775,69.85,88,40,33.38,CK,1724739329
205,chibougamau,49.9168,-74.3659,65.82,77,100,9.22,CA,1724739331
206,ibitinga,-21.7578,-48.8289,47.77,68,0,6.51,BR,1724739332
207,novoagansk,61.9449,76.6625,68.4,56,15,10.11,RU,1724739333
208,bredasdorp,-34.5322,20.0403,57.25,68,47,25.75,ZA,1724739335
209,chetwayi,10.5333,76.05,82.38,71,53,7.47,IN,1724739336
210,pankrushikha,53.8319,80.3406,61.32,71,95,7.09,RU,1724739337
211,miquelon,47.0975,-56.3814,62.24,87,95,7.72,PM,1724739338
212,dryden,49.7833,-92.7503,64.69,72,100,6.91,CA,1724739340
213,wamba,8.9333,8.6,70.79,95,99,2.91,NG,1724739341
214,point fortin,10.1833,-61.6833,81.43,79,8,9.82,TT,1724739342
215,mooloolaba,-26.6833,153.1167,76.05,85,24,8.01,AU,1724739343
216,tanguieta,10.6212,1.2665,70.45,97,100,4.5,BJ,1724739344
217,quellon,-43.1167,-73.6167,38.14,88,70,4.29,CL,1724739345
218,siwa oasis,29.2041,25.5195,85.59,44,0,7.07,EG,1724739346
219,qashar,53.3906,62.9297,65.52,57,0,9.17,KZ,1724739347
220,namtsy,62.7161,129.6658,60.64,31,0,10.63,RU,1724739348
221,port-vila,-17.7338,168.3219,74.8,73,40,14.97,VU,1724739350
222,point pedro,9.8167,80.2333,86.56,67,100,16.96,LK,1724739351
223,qarauyl,48.9451,79.255,67.23,38,98,5.82,KZ,1724739352
224,tafuna,-14.3358,-170.72,80.55,83,75,2.3,AS,1724739353
225,bridgewater,44.3835,-64.5155,61.11,98,5,5.75,CA,1724739355
226,antsiranana,-12.2787,49.2917,78.71,58,19,23.78,MG,1724739356
227,howard springs,-12.497,131.047,87.87,59,68,2.55,AU,1724739357
228,hailar,49.2,119.7,78.8,33,70,8.5,CN,1724739359
229,howrah,22.5892,88.3103,82.4,89,100,0.0,IN,1724739360
230,khandyga,62.6667,135.6,53.55,80,100,6.8,RU,1724739361
231,aasiaat,68.7098,-52.8699,35.83,98,100,2.26,GL,1724739362
232,hurricane,37.1753,-113.2899,77.47,18,0,8.75,US,1724739363
233,coahuayana de hidalgo,18.7,-103.6583,77.99,90,61,2.66,MX,1724739364
234,ellezelles,50.7182,3.7004,58.51,83,93,4.47,BE,1724739365
235,mizunami,35.3667,137.25,80.71,86,97,8.14,JP,1724739366
236,sarmiento,-45.5882,-69.07,40.14,59,4,20.96,AR,1724739368
237,luderitz,-26.6481,15.1594,55.83,78,0,7.45,NA,1724739369
238,rongelap,11.1635,166.8941,83.71,84,6,17.47,MH,1724739370
239,fale old settlement,-9.3852,-171.2468,83.16,72,45,8.7,TK,1724739371
240,byalynichy,53.9983,29.7126,71.69,63,27,4.41,BY,1724739206
241,fada,7.25,4.0667,74.07,94,75,11.5,NG,1724739373
242,asau,46.4333,26.4,73.08,62,74,4.97,RO,1724739374
243,novodvinsk,64.4165,40.8122,62.35,50,7,9.57,RU,1724739375
244,kalemie,-5.9475,29.1947,75.74,52,61,5.93,CD,1724739376
245,warrnambool,-38.3833,142.4833,66.09,51,100,27.49,AU,1724739110
246,i-n-salah,27.1935,2.4607,89.74,21,2,3.15,DZ,1724739372
247,la passe,45.5549,-0.8967,58.91,69,13,8.41,FR,1724739380
248,guiratinga,-16.3494,-53.7583,61.36,49,0,3.09,BR,1724739382
249,maturin,9.75,-63.1767,78.64,100,11,3.44,VE,1724739383
250,hassi messaoud,31.6804,6.0729,85.86,32,40,8.05,DZ,1724739384
251,cambria,35.5641,-121.0808,63.99,64,2,1.45,US,1724739385
252,arkhangel'sk,64.5401,40.5433,62.71,72,0,8.95,RU,1724739236
253,pimentel,-6.8367,-79.9342,62.89,88,100,11.5,PE,1724739388
254,ji'an,27.1172,114.9793,98.19,44,81,3.6,CN,1724739389
255,hailun,47.45,126.9333,77.41,52,5,8.48,CN,1724739390
256,trujillo,-8.116,-79.03,60.76,94,100,6.91,PE,1724739391
257,mazamari,-11.3258,-74.5308,64.58,97,26,1.83,PE,1724739392
258,darwin,-12.4611,130.8418,87.94,54,20,16.11,AU,1724739301
259,walvis bay,-22.9575,14.5053,53.76,77,0,9.17,NA,1724739394
260,lakatoro,-16.0999,167.4164,77.0,73,64,17.65,VU,1724739396
261,al ghayzah,16.2079,52.176,80.89,77,98,11.43,YE,1724739397
262,ilulissat,69.2167,-51.1,39.22,100,100,0.0,GL,1724739398
263,tarauaca,-8.1614,-70.7656,66.6,58,4,1.07,BR,1724739399
264,konstantinovka,49.6167,127.9833,81.79,35,0,6.93,RU,1724739400
265,barth,54.3635,12.7249,62.01,68,66,6.89,DE,1724739401
266,nadi,-17.8,177.4167,77.0,65,20,13.8,FJ,1724739402
267,tralee,52.2704,-9.7026,61.05,94,75,4.61,IE,1724739403
268,labytnangi,66.6572,66.4183,66.87,56,97,8.84,RU,1724739404
269,kamloops,50.6665,-120.3192,63.59,71,100,14.97,CA,1724739407
270,ushtobe,45.2514,77.9838,83.73,16,37,12.12,KZ,1724739408
271,idri,27.5,13.2667,82.38,31,2,10.96,LY,1724739409
272,smithers,54.7804,-127.1743,50.32,81,100,4.61,CA,1724739410
273,rabo de peixe,37.8,-25.5833,72.91,83,75,13.8,PT,1724739411
274,el granada,37.5027,-122.4694,64.18,87,100,11.5,US,1724739412
275,sao vicente,-23.9631,-46.3919,50.99,26,0,2.37,BR,1724739413
276,chernomorskoye,45.5039,32.6997,78.33,52,85,10.65,UA,1724739415
277,sinabang,2.4803,96.3801,76.15,85,100,3.71,ID,1724739416
278,kikwit,-5.041,18.8162,76.95,22,4,2.17,CD,1724739417
279,pratt,37.6439,-98.7376,79.84,55,2,9.1,US,1724739418
280,vilyuysk,63.7553,121.6247,59.0,43,55,6.08,RU,1724739419
281,kharp,66.8014,65.8081,67.3,55,79,6.4,RU,1724739421
282,kingscliff,-28.2667,153.5667,74.95,83,62,8.05,AU,1724739423
283,kaspiyskiy,45.3929,47.3707,81.5,36,5,16.22,RU,1724739424
284,aykhal,66.0,111.5,53.53,56,100,5.44,RU,1724739425
285,tsiombe,-25.3,45.4833,75.78,39,0,4.72,MG,1724739426
286,touros,-5.1989,-35.4608,74.21,80,68,13.0,BR,1724739427
287,hola,51.5377,23.1902,68.92,66,66,9.82,PL,1724739428
288,remire-montjoly,4.9167,-52.2667,77.04,94,83,0.0,GF,1724739429
289,ypsonas,34.6884,32.9574,81.57,69,20,4.61,CY,1724739430
290,quinhamel,11.8833,-15.85,77.25,91,74,5.97,GW,1724739432
291,paita,-5.0892,-81.1144,63.0,91,26,8.66,PE,1724739433
292,oguz,41.0708,47.4583,79.61,37,1,5.21,AZ,1724739434
293,kudahuvadhoo,2.6708,72.8944,83.03,73,21,3.36,MV,1724739159
294,san andres,12.5847,-81.7006,84.22,84,20,8.05,CO,1724739436
295,gobabis,-22.45,18.9667,61.07,11,0,4.29,NA,1724739438
296,coruripe,-10.1256,-36.1756,71.42,77,48,4.68,BR,1724739439
297,port blair,11.6667,92.75,77.04,94,100,5.75,IN,1724739441
298,fiambala,-27.6871,-67.6149,43.18,42,0,4.21,AR,1724739442
299,ishigaki,24.3448,124.1572,89.73,70,20,8.05,JP,1724739443
300,mabaruma,8.2,-59.7833,73.17,100,58,1.23,GY,1724739444
301,brisas de zicatela,15.8369,-97.0419,81.09,82,95,4.68,MX,1724739445
302,zaltan,32.947,11.8665,80.44,66,0,6.13,LY,1724739446
303,kuching,1.55,110.3333,92.98,66,40,5.01,MY,1724739290
304,topolobampo,25.6,-109.05,84.13,76,19,6.08,MX,1724739448
305,kapuskasing,49.4169,-82.4331,75.29,94,40,6.91,CA,1724739449
306,weno,7.4515,151.8468,84.45,75,85,9.64,FM,1724739451
307,sofifi,0.7349,127.576,84.2,73,23,5.01,ID,1724739452
308,la roda,39.2167,-2.15,66.78,94,89,7.76,ES,1724739454
309,castillos,-34.1667,-53.8333,43.14,93,21,2.91,UY,1724739455
310,udachny,66.4167,112.4,57.34,47,94,2.71,RU,1724739456
311,pariaman,-0.619,100.12,80.65,91,96,9.93,ID,1724739457
312,guerrero negro,27.9769,-114.0611,70.0,75,0,13.27,MX,1724739458
313,qoryooley,1.7878,44.53,81.19,72,73,13.04,SO,1724739460
314,barra de santo antonio,-9.4047,-35.5072,74.34,75,91,5.75,BR,1724739461
315,bocanda,7.0626,-4.4995,72.34,98,100,4.68,CI,1724739462
316,turkmenbasy,40.0222,52.9552,90.37,20,0,6.91,TM,1724739463
317,dondo,-19.6094,34.7431,71.11,65,4,6.11,MZ,1724739464
318,likiep,9.8251,169.3107,83.84,81,57,17.25,MH,1724739465
319,mandalgovi,45.7625,106.2708,81.12,33,9,18.32,MN,1724739466
320,kamensk-ural'skiy,56.4185,61.9329,66.83,61,20,6.71,RU,1724739467
321,askoy,60.4092,5.226,53.89,94,75,12.66,NO,1724739469
322,kill devil hills,36.0307,-75.676,77.99,88,100,8.05,US,1724739470
323,garachico,28.7781,-17.7646,70.48,78,20,9.22,ES,1724739471
324,olyokminsk,60.3736,120.4264,58.17,88,100,1.74,RU,1724739472
325,inarajan village,13.2736,144.7484,88.77,80,78,11.59,GU,1724739473
326,college,64.8569,-147.8028,57.18,77,75,4.61,US,1724739474
327,sandur,15.1,76.55,81.19,66,86,22.32,IN,1724739475
328,ancud,-41.8697,-73.8203,38.48,84,36,4.43,CL,1724739397
329,stawell,-37.05,142.7667,64.53,54,70,20.69,AU,1724739478
330,loango,-4.6719,11.8312,72.37,84,81,2.86,CG,1724739479
331,grabovo,53.3875,45.064,74.41,50,6,3.8,RU,1724739480
332,forster,-32.1667,152.5167,71.29,80,0,11.41,AU,1724739481
333,cam ranh,11.9214,109.1591,93.16,49,0,11.5,VN,1724739482
334,colares,38.7992,-9.4469,63.9,81,20,17.27,PT,1724739483
335,champerico,14.3,-91.9167,77.83,75,100,2.57,GT,1724739485
336,kourou,5.1552,-52.6478,74.14,96,79,1.97,GF,1724739487
337,kavieng,-2.5744,150.7967,83.62,75,40,13.33,PG,1724739488
338,langtoucun,40.0261,124.3286,81.81,68,0,11.7,CN,1724739489
339,whakatane,-37.9585,176.9854,59.5,96,78,1.01,NZ,1724739490
340,shitanjing,39.2342,106.3439,73.89,56,20,13.78,CN,1724739491
341,crane,31.3974,-102.3501,79.77,43,1,11.97,US,1724739492
342,fort st. john,56.2499,-120.8529,55.29,100,100,0.0,CA,1724739305
343,plouzane,48.3833,-4.6167,57.25,94,0,6.91,FR,1724739496
344,cabedelo,-6.9811,-34.8339,72.27,82,100,9.46,BR,1724739260
345,shush,32.1942,48.2436,111.96,10,0,10.42,IR,1724739498
346,znamensk,48.5842,45.7338,81.68,38,0,16.31,RU,1724739499
347,colonia,50.9333,6.95,60.96,83,33,4.54,DE,1724739500
348,susuman,62.7833,148.1667,51.04,85,100,11.3,RU,1724739502
349,fort bragg,35.139,-79.006,73.24,89,0,0.0,US,1724739217
350,la'ie,21.6477,-157.9253,78.12,77,100,5.99,US,1724739504
351,ust-tsilma,65.441,52.1498,68.18,60,3,6.67,RU,1724739505
352,telsiai,55.9814,22.2472,60.39,65,41,3.38,LT,1724739506
353,pocone,-16.2567,-56.6228,59.68,39,0,2.71,BR,1724739508
354,pierre,44.3683,-100.351,61.72,88,0,3.0,US,1724739509
355,ebon,4.582,168.6964,83.62,74,80,9.15,MH,1724739511
356,hasaki,35.7333,140.8333,82.58,77,100,19.75,JP,1724739512
357,greymouth,-42.4667,171.2,51.17,93,99,6.67,NZ,1724739513
358,dwarka,22.2394,68.9678,79.29,97,100,36.42,IN,1724739514
359,namie,37.4833,141.0,83.98,80,99,1.99,JP,1724739515
360,tsiroanomandidy,-18.7667,46.0333,70.39,44,0,5.44,MG,1724739516
361,mizdah,31.4451,12.9801,73.74,70,19,5.35,LY,1724739517
362,nova vicosa,-17.8919,-39.3719,72.19,84,80,15.08,BR,1724739519
363,sao felix do xingu,-6.6447,-51.995,80.91,42,89,1.03,BR,1724739520
364,harstad,68.799,16.5293,51.15,95,100,27.0,NO,1724739521
365,kaohsiung,22.6163,120.3133,91.35,73,75,11.5,TW,1724739402
366,west end,26.6833,-78.9667,82.89,77,58,12.57,BS,1724739523
367,costa rica,-23.4167,-54.65,47.14,49,0,3.87,BR,1724739524
