City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
25,pariaman,-0.619,100.12,73.45,88,91,3.36,ID,1725145068
26,magadan,59.5667,150.8,52.52,87,100,31.85,RU,1725145069
27,invercargill,-46.4,168.35,57.02,60,48,13.0,NZ,1725145070
28,west island,-12.1568,96.8225,78.67,74,45,22.3,CC,1725145071
29,blackmans bay,-43.0167,147.3167,50.13,78,95,5.01,AU,1725145072
30,dul'durga,50.6761,113.5931,48.18,90,18,3.89,RU,1725145073
31,chibougamau,49.9168,-74.3659,71.22,46,0,9.22,CA,1725145074
32,umbauba,-11.3833,-37.6578,66.42,84,18,2.13,BR,1725145076
33,klaksvik,62.2266,-6.589,52.52,88,0,21.92,FO,1725145077
34,grytviken,-54.2811,-36.5092,34.95,81,100,6.44,GS,1725145078
35,kodiak,57.79,-152.4072,54.91,88,100,9.22,US,1725145080
36,xiaoshi,41.2971,124.1209,65.75,84,100,3.62,CN,1725145081
37,ancud,-41.8697,-73.8203,49.05,86,99,16.49,CL,1725145082
38,lebu,-37.6167,-73.65,48.83,84,28,1.97,CL,1725145083
39,flin flon,54.7682,-101.865,64.24,45,75,12.66,CA,1725145085
40,klyuchi,52.2667,79.1667,48.88,89,15,4.14,RU,1725145086
41,prince rupert,54.3161,-130.3201,66.29,79,0,5.75,CA,1725145087
42,novyy urgal,51.0736,132.5642,55.92,73,24,4.81,RU,1725145088
43,atyrau,47.1167,51.8833,71.62,40,0,15.66,KZ,1725144874
44,thompson,55.7435,-97.8558,60.96,59,40,14.97,CA,1725144913
45,qui nhon,13.7667,109.2333,78.24,86,100,3.6,VN,1725145091
46,zhanaozen,43.3,52.8,76.33,17,77,7.7,KZ,1725145094
47,tobelo,1.7284,128.0095,79.39,76,100,5.82,ID,1725145095
48,wailua homesteads,22.0669,-159.378,86.13,74,40,11.5,US,1725145096
49,college,64.8569,-147.8028,65.44,55,40,4.61,US,1725145097
50,ginir,7.1333,40.7,60.4,74,95,11.36,ET,1725145098
51,appenzell,47.331,9.41,67.87,91,100,4.43,CH,1725145099
52,mangalia,43.8,28.5833,71.17,78,49,8.68,RO,1725145100
53,weno,7.4515,151.8468,81.99,78,100,8.3,FM,1725145102
54,tauranga,-37.6861,176.1667,68.52,72,76,5.01,NZ,1725145103
55,badger,64.8,-147.5333,65.35,53,0,4.61,US,1725145104
56,holualoa,19.6228,-155.9522,85.55,74,20,10.36,US,1725145105
57,ribeira grande,38.5167,-28.7,73.78,74,100,11.01,PT,1725145106
58,bethel,41.3712,-73.414,73.44,83,77,4.34,US,1725145107
59,arboletes,8.8505,-76.4269,82.51,81,80,8.86,CO,1725145109
60,malanje,-9.5402,16.341,70.74,31,38,4.27,AO,1725144855
61,ushuaia,-54.8,-68.3,47.86,71,75,5.75,AR,1725145070
62,benguela,-12.5763,13.4055,69.46,86,70,6.35,AO,1725145113
63,richards bay,-28.783,32.0377,61.02,68,0,11.34,ZA,1725145114
64,linden,6.0,-58.3,73.65,99,50,3.62,GY,1725145115
65,puerto quijarro,-17.7833,-57.7667,86.5,23,9,0.81,BO,1725145116
66,zheleznogorsk,52.331,35.3711,67.84,42,97,7.65,RU,1725145118
67,maracas,-13.4411,-40.4308,60.91,89,12,7.31,BR,1725145119
68,mahina,-17.5065,-149.489,82.17,69,100,9.22,PF,1725145120
69,ciudad lazaro cardenas,17.9583,-102.2,86.86,68,66,9.33,MX,1725145121
70,puerto natales,-51.7236,-72.4875,55.85,44,75,28.77,CL,1725144925
71,tiksi,71.6872,128.8694,45.63,64,8,5.66,RU,1725145123
72,isafjordur,66.0755,-23.124,52.74,86,97,16.37,IS,1725145124
73,codrington,-38.2667,141.9667,56.71,71,78,22.32,AU,1725145126
74,mont belvieu,29.8477,-94.8908,86.02,78,59,6.78,US,1725145127
75,santo pipo,-27.1413,-55.4087,64.78,75,100,4.21,AR,1725145128
76,fortuna,40.5982,-124.1573,66.92,80,20,11.5,US,1725145130
77,salalah,17.0151,54.0924,75.63,96,100,5.48,OM,1725145131
78,luganville,-15.5333,167.1667,80.37,59,65,13.89,VU,1725145132
79,iqaluit,63.7506,-68.5145,37.13,86,100,11.5,CA,1725145133
80,namrup,27.1833,95.3333,75.24,97,98,1.88,IN,1725145134
81,bilibino,68.0546,166.4372,46.74,80,100,2.21,RU,1725145136
82,villa gesell,-37.2639,-56.973,48.33,93,100,26.13,AR,1725145137
83,myeik,12.4333,98.6,78.24,89,92,8.99,MM,1725145138
84,hawaiian paradise park,19.5933,-154.9731,85.51,77,20,5.75,US,1725145139
85,kangding,30.0513,101.9603,62.56,95,93,1.07,CN,1725145140
86,praia da vitoria,38.7333,-27.0667,74.75,94,75,13.04,PT,1725145141
87,minas de marcona,-15.2119,-75.1103,53.26,78,0,13.44,PE,1725145143
88,borba,-4.3878,-59.5939,89.74,26,43,2.51,BR,1725145145
89,rongelap,11.1635,166.8941,83.64,78,34,16.28,MH,1725145146
90,kavaratti,10.5669,72.642,81.09,84,100,15.55,IN,1725145147
91,tritenii de jos,46.5833,24.0,65.14,39,6,2.82,RO,1725145148
92,krasnoshchekovo,51.6708,82.7289,50.34,95,100,5.06,RU,1725145149
93,keflavik,64.0049,-22.5624,52.23,93,100,29.93,IS,1725145150
94,kone,-21.0595,164.8658,81.84,44,0,7.2,NC,1725145152
95,colesberg,-30.72,25.0972,57.25,41,41,9.71,ZA,1725145153
96,yelizovo,53.1873,158.3805,55.54,100,100,11.18,RU,1725145154
97,sao joao da barra,-21.6403,-41.0511,71.69,85,5,9.78,BR,1725145155
98,pisco,-13.7,-76.2167,66.25,68,0,6.91,PE,1725145156
99,talnakh,69.4865,88.3972,39.76,94,100,11.18,RU,1725145157
100,hithadhoo,-0.6,73.0833,82.24,78,96,4.14,MV,1725145158
101,margate,51.3813,1.3862,65.7,88,68,13.27,GB,1725145160
102,karangampel,-6.4622,108.4519,76.71,73,7,10.04,ID,1725145161
103,elverum,60.8819,11.5623,46.94,88,8,3.22,NO,1725145162
104,masterton,-40.9597,175.6575,59.74,62,28,11.27,NZ,1725145163
105,nynashamn,58.9034,17.9479,53.62,69,22,10.16,SE,1725145164
106,caraballeda,10.6112,-66.8522,84.27,79,40,4.61,VE,1725145165
107,jamestown,42.097,-79.2353,74.84,73,40,9.22,US,1725145168
108,bouna,9.2667,-3.0,72.39,96,100,4.7,CI,1725145169
109,utrik,11.2278,169.8474,83.28,72,44,14.0,MH,1725145170
110,kusong,39.9811,125.2447,67.51,74,82,2.48,KP,1725145171
111,deridder,30.8463,-93.289,82.36,78,100,5.75,US,1725145172
112,saipan,15.1355,145.701,79.5,83,100,6.91,MP,1725145173
113,callao,-12.0667,-77.15,65.71,82,75,8.05,PE,1725145174
114,babayevo,59.3936,35.9371,60.57,79,92,5.61,RU,1725145176
115,qaqortoq,60.7167,-46.0333,38.79,47,56,21.25,GL,1725145177
116,tarko-sale,64.9225,77.785,41.74,71,100,14.16,RU,1725145178
117,nadi,-17.8,177.4167,82.4,57,40,8.05,FJ,1725145179
118,sitka,57.0531,-135.33,58.89,88,100,0.0,US,1725145180
119,coahuayana de hidalgo,18.7,-103.6583,85.82,71,96,4.68,MX,1725145181
120,vilyuchinsk,52.9306,158.4028,55.67,99,100,13.89,RU,1725145182
121,stanley,54.868,-1.6985,52.52,92,20,3.44,GB,1725145184
122,adani,6.7397,7.0112,72.99,98,63,3.85,NG,1725145185
123,qujing,25.4833,103.7833,58.93,98,47,1.07,CN,1725145186
124,soio,-6.1349,12.3689,70.21,93,52,6.31,AO,1725145187
125,ilulissat,69.2167,-51.1,29.34,84,100,4.36,GL,1725145188
126,dossor,47.5272,52.9811,71.08,36,0,13.89,KZ,1725145189
127,hami,42.8,93.45,72.59,23,16,3.8,CN,1725145190
128,port saint john's,-31.6229,29.5448,61.0,73,0,12.33,ZA,1725145191
129,aguas vermelhas,-15.7472,-41.46,63.52,55,3,3.74,BR,1725145193
130,saint-philippe,-21.3585,55.7679,69.3,80,54,10.42,RE,1725145194
131,medina,24.4686,39.6142,91.83,27,40,6.91,SA,1725145195
132,bonthe,7.5264,-12.505,77.47,83,100,9.4,SL,1725145196
133,luderitz,-26.6481,15.1594,56.03,75,0,11.59,NA,1725145197
134,shingu,33.7333,135.9833,77.63,85,83,5.95,JP,1725145198
135,quang ngai,15.1167,108.8,76.41,88,94,4.14,VN,1725145199
136,longyearbyen,78.2186,15.6401,44.44,93,75,17.27,SJ,1725145202
137,broken hill,-31.95,141.4333,59.56,37,0,15.05,AU,1725145203
138,ingeniero guillermo n. juarez,-23.9,-61.85,68.04,42,95,7.72,AR,1725145204
139,mar del plata,-38.0023,-57.5575,52.09,90,100,13.8,AR,1725145021
140,tura,25.5198,90.2201,75.51,96,99,3.53,IN,1725145206
141,carupano,10.6678,-63.2585,80.17,83,80,3.11,VE,1725145207
142,shohimardon,39.9839,71.8028,62.6,52,0,3.24,UZ,1725145208
143,uturoa,-16.7333,-151.4333,78.13,79,86,29.3,PF,1725145209
144,kudymkar,59.0173,54.656,41.02,81,7,2.3,RU,1725145211
145,nar'yan-mar,67.6713,53.087,55.92,91,100,13.85,RU,1725145212
146,surskoye,54.4821,46.7214,53.85,77,2,3.29,RU,1725145213
147,port macquarie,-31.4333,152.9167,71.08,56,0,3.0,AU,1725145214
148,gulf shores,30.246,-87.7008,86.34,69,0,1.01,US,1725145215
149,alice springs,-23.7,133.8833,63.95,55,0,2.3,AU,1725145216
150,dinghaicun,26.2847,119.7936,81.93,79,0,2.13,CN,1725145217
151,lompoc,34.6391,-120.4579,70.52,73,20,12.66,US,1725145218
152,punta arenas,-53.15,-70.9167,46.11,87,0,4.61,CL,1725145064
153,nemuro,43.3236,145.575,66.15,84,0,13.0,JP,1725145221
154,troitsko-pechorsk,62.7084,56.1964,44.04,87,36,4.18,RU,1725145222
155,yellowknife,62.456,-114.3525,63.41,72,75,12.66,CA,1725145223
156,rio grande,-32.035,-52.0986,60.49,96,100,15.21,BR,1725145224
157,kendari,-3.945,122.4989,75.51,91,92,2.1,ID,1725145225
158,alta,69.9689,23.2717,50.2,80,20,3.44,NO,1725145226
159,carnarvon,-24.8667,113.6333,58.98,70,0,20.33,AU,1725145229
160,berdigestyakh,62.0989,126.6992,46.72,95,100,5.77,RU,1725145230
161,kristiansund,63.1115,7.732,50.65,87,97,0.0,NO,1725145231
162,neya,58.2972,43.8681,53.87,81,49,5.14,RU,1725145232
163,zarghun shahr,32.8473,68.4457,70.39,60,28,5.44,AF,1725145233
164,pacific grove,36.6177,-121.9166,68.41,80,0,12.66,US,1725145234
165,harlingen,26.1906,-97.6961,90.93,100,98,12.03,US,1725145182
166,ust-nera,64.5667,143.2,50.36,95,100,6.24,RU,1725145238
167,constitucion,-35.3333,-72.4167,52.41,85,27,9.44,CL,1725145211
168,carutapera,-1.195,-46.02,78.22,78,35,8.77,BR,1725145240
169,kargasok,59.0556,80.8572,46.53,95,75,8.99,RU,1725145241
170,hamilton,39.1834,-84.5333,84.61,69,100,3.0,US,1725145161
171,egilsstadir,65.2653,-14.3948,58.91,72,75,14.97,IS,1725145243
172,agadez,19.75,10.25,86.25,51,93,10.96,NE,1725145245
173,port mathurin,-19.6833,63.4167,71.31,76,27,16.98,MU,1725145246
174,wenling,28.3669,121.36,82.17,84,37,3.65,CN,1725145247
175,kayangel,8.0823,134.7173,83.57,78,100,18.34,PW,1725145248
176,port alfred,-33.5906,26.891,71.98,47,45,14.2,ZA,1725145249
177,lamu,-2.2717,40.902,76.28,78,56,15.99,KE,1725145251
178,susuman,62.7833,148.1667,51.26,88,100,3.96,RU,1725145252
179,jean-rabel,19.8533,-73.1917,86.79,66,53,14.79,HT,1725145253
180,zhongshan,21.3226,110.5829,80.29,91,100,6.71,CN,1725145254
181,fortaleza,-3.7227,-38.5247,79.21,78,20,9.22,BR,1725145175
182,novyy turtkul',41.55,61.0167,73.11,39,0,12.1,UZ,1725145256
183,whitehorse,60.7161,-135.0538,59.77,72,40,14.97,CA,1725145257
184,bridgewater,44.3835,-64.5155,66.67,84,1,12.66,CA,1725145258
185,vila franca do campo,37.7167,-25.4333,75.61,91,43,7.38,PT,1725145260
186,kapuskasing,49.4169,-82.4331,75.29,46,75,8.05,CA,1725145261
187,cole harbour,44.6724,-63.4751,67.39,86,0,4.0,CA,1725145262
188,port elizabeth,-33.918,25.5701,66.31,69,0,4.61,ZA,1725145263
189,isangel,-19.55,169.2667,78.91,65,40,6.91,VU,1725145264
190,sisimiut,66.9395,-53.6735,34.43,76,22,9.01,GL,1725145265
191,'ain benian,36.8028,2.9219,78.85,77,64,1.95,DZ,1725145267
192,abepura,-2.6333,140.5833,77.81,94,20,1.14,ID,1725145268
193,dzhangala,49.2167,50.3333,64.6,45,0,10.42,KZ,1725145269
194,kaspiyskiy,45.3929,47.3707,74.97,57,14,18.81,RU,1725145270
195,saint-pierre,-21.3393,55.4781,67.68,77,100,4.61,RE,1725145271
196,tazacorte,28.629,-17.9293,70.77,72,0,11.5,ES,1725145272
197,san patricio,28.017,-97.5169,90.23,52,83,10.63,US,1725145273
198,adoni,15.6333,77.2833,69.67,91,100,15.97,IN,1725145274
199,georgetown,5.4112,100.3354,78.73,87,20,0.0,MY,1725145276
200,genhe,50.7833,121.5167,51.35,78,97,1.9,CN,1725145278
201,al wajh,26.2455,36.4525,87.75,48,0,4.61,SA,1725145280
202,hasaki,35.7333,140.8333,81.43,87,99,19.66,JP,1725145284
203,puerto baquerizo moreno,-0.9,-89.6,70.79,78,100,18.41,EC,1725145286
204,afaahiti,-17.75,-149.2833,73.26,82,96,31.43,PF,1725145288
205,placido de castro,-10.3353,-67.1856,88.09,26,21,3.18,BR,1725145267
206,kirando,-7.4167,30.6,78.89,53,99,11.56,TZ,1725145290
207,pishin,30.5803,66.9961,75.87,60,61,4.72,PK,1725145291
208,yugorsk,61.3133,63.3319,41.25,79,34,4.25,RU,1725145292
209,katsuura,35.1333,140.3,81.36,90,99,19.08,JP,1725145293
210,mana,5.6592,-53.7767,80.85,83,95,12.28,GF,1725145295
211,semirara,12.0697,121.3986,80.44,82,98,7.05,PH,1725145296
212,san jose del cabo,23.0589,-109.6977,93.15,46,2,3.0,MX,1725145079
213,chernyshevskiy,63.0128,112.4714,48.88,87,71,1.9,RU,1725145298
214,katabu,-4.9333,122.5167,76.71,80,83,4.59,ID,1725145299
215,popondetta,-8.7537,148.2534,84.49,59,92,1.5,PG,1725145300
216,el granada,37.5027,-122.4694,75.0,73,0,23.02,US,1725145301
217,coari,-4.085,-63.1414,88.99,32,43,1.36,BR,1725145230
218,yaren,-0.5472,166.916,83.91,78,75,19.44,NR,1725145304
219,lycksele,64.5954,18.6735,49.87,76,40,6.91,SE,1725145305
220,shantobe,52.4581,68.1839,42.98,87,44,11.81,KZ,1725145306
221,arraial do cabo,-22.9661,-42.0278,64.36,100,0,2.3,BR,1725145307
222,san rafael,-34.6177,-68.3301,57.61,47,0,7.58,AR,1725145308
223,flying fish cove,-10.4217,105.6791,74.88,88,75,12.66,CX,1725145084
224,usogorsk,63.4106,48.6872,54.46,95,66,5.28,RU,1725145310
225,gadzhiyevo,69.2551,33.3362,51.62,87,100,3.78,RU,1725145312
226,bathsheba,13.2167,-59.5167,84.81,79,40,12.66,BB,1725145313
227,cao bang,22.6667,106.25,75.16,97,97,1.68,VN,1725145314
228,hermanus,-34.4187,19.2345,53.8,87,1,12.35,ZA,1725145315
229,ringkobing,56.0901,8.244,51.78,87,11,4.61,DK,1725145316
230,nova vicosa,-17.8919,-39.3719,71.04,77,0,7.7,BR,1725145287
231,atafu village,-8.5421,-172.5159,82.69,76,0,19.62,TK,1725145319
232,tromso,69.6496,18.957,53.62,82,100,10.36,NO,1725145321
233,tangalle,6.024,80.7911,76.44,91,64,8.57,LK,1725145322
234,khanty-mansiysk,61.0042,69.0019,39.31,93,0,2.24,RU,1725145323
235,lazaro cardenas,17.9583,-102.2,86.86,68,66,9.33,MX,1725145324
236,minab,27.1467,57.0801,86.56,63,3,3.87,IR,1725145325
237,kemi,65.8596,24.8228,55.17,82,98,10.36,FI,1725145326
238,manta,-0.95,-80.7333,76.78,73,0,10.36,EC,1725145327
239,prado,-17.3411,-39.2208,71.56,74,0,7.52,BR,1725145329
240,vuktyl,63.8567,57.3094,44.67,69,84,5.88,RU,1725145330
241,buka,40.8108,69.1986,63.03,33,0,4.41,UZ,1725145331
242,hassi messaoud,31.6804,6.0729,93.06,27,0,3.44,DZ,1725145332
243,plouguerneau,48.6,-4.5,63.25,100,100,6.91,FR,1725145333
244,port-cartier,50.0334,-66.8654,61.11,92,100,12.03,CA,1725145224
245,happy valley-goose bay,53.3168,-60.3315,70.11,68,75,19.57,CA,1725145335
246,trincomalee,8.5711,81.2335,81.59,76,100,20.62,LK,1725145336
247,mbandaka,0.0487,18.2603,69.3,99,100,3.76,CD,1725145338
248,west bay,19.3667,-81.4167,87.87,74,40,6.91,KY,1725145339
249,kapa'a,22.0752,-159.319,87.48,67,17,7.0,US,1725145340
250,ixtapa,20.7,-105.2,80.22,92,99,2.86,MX,1725145203
251,ambodifotatra,-16.9833,49.85,72.55,74,4,6.82,MG,1725145342
252,antalaha,-14.9003,50.2788,66.02,84,3,7.11,MG,1725145343
253,dothan,31.2232,-85.3905,93.4,45,0,5.75,US,1725145140
254,kaedi,16.1465,-13.5047,86.22,49,100,5.3,MR,1725145346
255,bafq,31.6128,55.4107,76.26,13,0,6.4,IR,1725145347
256,haiku-pauwela,20.9219,-156.3051,81.88,76,22,8.01,US,1725145348
257,kaya,13.0917,-1.0844,74.12,88,99,5.91,BF,1725145349
258,axim,4.8699,-2.2405,73.58,90,99,9.35,GH,1725145350
259,santa cruz,-17.8,-63.1667,74.66,49,20,10.36,BO,1725145323
260,el oued,33.3561,6.8632,92.89,29,20,5.75,DZ,1725145352
261,zhelezinka,53.54,75.3072,51.4,87,99,7.72,KZ,1725145353
262,riverton,40.5219,-111.9391,91.67,16,0,6.91,US,1725145355
263,abyek,36.0667,50.55,68.4,32,0,4.81,IR,1725145356
264,antigonish,45.6169,-61.9986,66.38,78,1,1.99,CA,1725145357
265,benghazi,32.1167,20.0667,81.64,67,0,9.51,LY,1725145358
266,al bawiti,28.3492,28.8659,84.97,39,98,9.53,EG,1725145359
267,pokhara,28.2333,83.9833,69.4,88,98,3.8,NP,1725145360
268,avarua,-21.2078,-159.775,77.05,73,40,33.38,CK,1725145361
269,zeya,53.75,127.2667,56.53,61,7,6.4,RU,1725145362
270,lambarene,-0.7001,10.2406,75.38,83,100,4.14,GA,1725145364
271,suva,-18.1416,178.4415,80.08,74,40,9.22,FJ,1725145365
272,harstad,68.799,16.5293,53.15,91,60,11.99,NO,1725145366
273,ambalangoda,6.2355,80.0538,81.99,87,77,6.98,LK,1725145367
274,tevriz,57.509,72.4042,42.87,94,97,9.1,RU,1725145203
275,manuguru,17.981,80.7547,75.67,99,100,2.33,IN,1725145369
276,manggar,-2.8833,108.2667,80.04,82,89,7.07,ID,1725145230
277,mersing,2.4312,103.8405,75.11,94,20,6.91,MY,1725145372
278,al kharijah,25.4514,30.5464,87.19,25,24,7.29,EG,1725145373
279,neryungri,56.6709,124.6491,46.02,79,9,8.68,RU,1725145374
280,priozersk,61.0393,30.1291,56.95,100,100,6.55,RU,1725145375
281,lexington,37.9887,-84.4777,80.6,77,75,6.91,US,1725145351
282,huilong,31.8111,121.655,81.97,74,22,2.91,CN,1725145377
283,xichang,27.8964,102.2634,65.75,96,82,3.02,CN,1725145378
284,candelo,45.547,8.1057,75.42,60,96,5.64,IT,1725145380
285,crane,31.3974,-102.3501,85.98,41,75,7.65,US,1725145126
286,musan-up,42.2261,129.2078,64.02,63,94,4.03,KP,1725145382
287,forster,-32.1667,152.5167,73.29,50,0,5.82,AU,1725145383
288,manicore,-5.8092,-61.3003,92.16,26,100,1.81,BR,1725145384
289,vorgashor,67.5833,63.95,43.9,66,98,11.95,RU,1725145385
290,ranikhet,29.65,79.4167,62.96,96,15,3.11,IN,1725145386
291,cockburn town,21.4612,-71.1419,84.11,79,13,18.97,TC,1725145388
292,charleston,32.7766,-79.9309,86.02,73,0,6.91,US,1725145201
293,kamaishi,39.2667,141.8833,72.28,92,83,4.68,JP,1725145390
294,upington,-28.4478,21.2561,71.98,35,0,9.22,ZA,1725145391
295,sandnessjoen,66.0217,12.6316,54.59,82,53,9.4,NO,1725145392
296,udachny,66.4167,112.4,53.96,58,100,4.65,RU,1725145393
297,bandarbeyla,9.4942,50.8122,77.5,77,69,21.92,SO,1725145394
298,chitradurga,14.2333,76.4,72.12,78,100,17.52,IN,1725145395
299,nova sintra,14.8667,-24.7167,79.65,89,100,15.35,CV,1725145396
300,manado,1.487,124.8455,81.37,74,40,3.44,ID,1725145398
301,fort bragg,35.139,-79.006,87.82,67,0,3.44,US,1725145399
302,aasiaat,68.7098,-52.8699,33.17,79,96,8.7,GL,1725145395
303,geraldton,-28.7667,114.6,55.81,88,100,5.75,AU,1725145401
304,reyes,-14.3167,-67.3833,84.36,70,20,0.0,BO,1725145402
305,gokwe,-18.2048,28.9349,53.35,72,0,10.25,ZW,1725145403
306,sao vicente,-23.9631,-46.3919,65.98,26,44,3.13,BR,1725145405
307,saint louis,38.6334,-90.4001,84.96,68,87,1.01,US,1725145217
308,nazca,-14.8333,-74.95,73.87,38,1,5.79,PE,1725145407
309,faro,37.0194,-7.9322,74.98,57,0,5.75,PT,1725145408
310,posse,-14.0931,-46.3694,76.06,23,0,8.55,BR,1725145274
311,thames,-37.1333,175.5333,63.32,80,81,6.06,NZ,1725145410
312,mili,6.0815,171.735,84.29,77,83,18.03,MH,1725145411
313,manaure,11.7751,-72.4445,80.31,88,59,17.81,CO,1725145412
314,timmins,48.4669,-81.3331,67.82,83,75,2.3,CA,1725145262
315,sur,22.5667,59.5289,82.06,76,100,7.47,OM,1725145415
316,bealanana,-14.55,48.7333,51.84,97,15,3.24,MG,1725145416
317,la passe,45.5549,-0.8967,67.44,97,100,10.42,FR,1725145417
318,bloomfield,40.8068,-74.1854,76.14,77,100,8.05,US,1725145418
319,newport,51.5877,-2.9984,64.45,77,100,16.31,GB,1725145419
320,nyurba,63.2842,118.3319,46.24,68,13,1.07,RU,1725145420
321,tomatlan,19.9333,-105.25,86.79,69,88,7.02,MX,1725145421
322,lai chau,22.3997,103.4517,64.85,98,67,3.11,VN,1725145423
323,butha-buthe,-28.8333,28.5,36.68,59,0,5.86,LS,1725145284
324,skovorodino,53.9833,123.9167,52.97,65,9,3.22,RU,1725145425
325,guarapari,-20.6667,-40.4975,68.67,89,7,7.27,BR,1725145426
326,island harbour,50.724,-1.2758,64.04,79,49,3.0,GB,1725145427
327,kuraymah,18.55,31.85,87.01,51,30,6.73,SD,1725145428
328,alotau,-10.3069,150.4462,79.97,83,100,7.09,PG,1725145430
329,north bay,46.3168,-79.4663,75.22,62,40,12.66,CA,1725145431
330,iskateley,67.6803,53.1512,55.85,91,100,13.87,RU,1725145432
331,nuku'alofa,-21.1333,-175.2,77.34,83,75,2.3,TO,1725145433
332,hadibu,12.65,54.0333,79.05,80,74,21.54,YE,1725145434
333,sarmiento,-45.5882,-69.07,53.19,48,99,21.18,AR,1725145435
334,kyelang,32.5833,77.0333,46.42,92,7,1.54,IN,1725145436
335,nova granada,-20.5339,-49.3142,75.42,20,8,4.65,BR,1725145438
336,braganca,-1.0536,-46.7656,77.13,81,60,4.03,BR,1725145224
337,flekkefjord,58.2971,6.6607,48.43,84,98,3.94,NO,1725145440
338,cabo san lucas,22.8909,-109.9124,85.71,62,1,12.97,MX,1725145269
339,tolanaro,-25.0319,46.9987,66.27,94,75,11.5,MG,1725145443
340,port said,31.2565,32.2841,84.18,70,0,6.91,EG,1725145444
341,kulhudhuffushi,6.6221,73.07,81.36,79,100,11.45,MV,1725145447
342,kununurra,-15.7667,128.7333,75.18,88,20,1.14,AU,1725145448
343,aur,8.1499,171.1687,83.66,78,25,16.49,MH,1725145449
344,segezha,63.7415,34.3222,59.4,97,57,7.31,RU,1725145450
345,campbell river,50.0163,-125.2446,79.18,47,0,2.3,CA,1725145451
346,mcalester,34.9334,-95.7697,77.09,88,75,5.75,US,1725145278
347,nguigmi,14.2495,13.1092,80.08,75,87,8.68,NE,1725145453
348,winslow,35.0242,-110.6974,89.78,18,0,5.75,US,1725145455
349,terra santa,-2.1042,-56.4869,84.88,42,15,3.15,BR,1725145456
350,andergrove,-21.0833,149.1833,72.0,78,6,4.83,AU,1725145457
351,ugoofaaru,5.6667,73.0,82.2,76,100,8.12,MV,1725145458
352,amboasary,-25.0333,46.3833,63.93,87,94,10.42,MG,1725145459
353,puerto asis,0.5133,-76.5007,82.13,52,63,1.92,CO,1725145460
354,bokani,9.4333,5.2,72.43,97,70,4.79,NG,1725145461
355,chonchi,-42.6128,-73.8092,49.12,81,100,5.32,CL,1725145462
356,mount isa,-20.7333,139.5,78.57,57,0,6.91,AU,1725145464
357,colby,39.3958,-101.0524,90.0,24,0,5.99,US,1725145325
358,waingapu,-9.6567,120.2641,75.22,82,34,3.18,ID,1725145466
359,inirida,3.8653,-67.9239,76.69,88,46,3.87,CO,1725145215
360,puliyangudi,9.1667,77.4167,77.36,79,100,10.16,IN,1725145469
361,nanma,36.1817,118.1583,76.8,84,85,2.75,CN,1725145470
362,lockwood,45.8191,-108.4149,88.41,25,0,11.5,US,1725145471
363,abu al matamir,30.9102,30.1744,75.36,80,0,3.0,EG,1725145472
364,mullsjo,63.7,19.7,54.14,64,100,13.69,SE,1725145473
365,piti village,13.4626,144.6933,86.88,82,0,5.75,GU,1725145474
366,el abiodh sidi cheikh,32.893,0.5484,77.7,43,45,10.11,DZ,1725145475
367,tandur,17.2333,77.5833,70.21,98,100,22.19,IN,1725145476
